country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.31545741324921134,Europe
Canada,Montréal,688.0,-7.062204886060357,America
Canada,Toronto,168.0,0.20615520541893684,America
France,Lyon,440.0,10.224822913458578,Europe
France,Paris,4451.0,30.009220512093055,Europe
Germany,Berlin,969.0,23.394495412844037,Europe
Ireland,Dublin,85.0,3.712121212121212,Europe
Norway,Oslo,763.0,-29.060165159260716,Europe
Spain,Barcelona,660.0,-12.616544336441182,Europe
Spain,Sevilla,87.0,3.1183255019222553,Europe
Spain,Valencia,265.0,12.628992628992629,Europe
United Kingdom,London,1526.0,17.69518466573165,Europe
Usa,Boston,224.0,1.1336385437104861,America
Usa,Chicago,698.0,10.2967699622889,America
Usa,New York,632.0,0.7699935833868051,America
Usa,Washington,282.0,2.179732313575526,America
