country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.2422360248447204,Europe
Canada,Montréal,368.0,1.8676867686768677,America
Canada,Toronto,1026.0,14.891102481850414,America
France,Lyon,126.0,-1.5947209238383282,Europe
France,Paris,1773.0,-8.446131561860048,Europe
Germany,Berlin,1033.0,24.4157740993184,Europe
Ireland,Dublin,17.0,0.07309941520467836,Europe
Norway,Oslo,244.0,-11.9140625,Europe
Spain,Barcelona,226.0,-2.045808316655548,Europe
Spain,Sevilla,171.0,6.1098901098901095,Europe
Spain,Valencia,111.0,1.4608233731739708,Europe
United Kingdom,London,1511.0,17.079409371003372,Europe
Usa,Boston,186.0,-2.4395373291272344,America
Usa,Chicago,711.0,10.31485733027222,America
Usa,New York,4492.0,14.018876641805821,America
Usa,Washington,664.0,-9.48509485094851,America
