country,city,glis,percent,Region
Belgium,Bruxelles,124.0,-2.950152594099695,Europe
Canada,Montréal,832.0,9.745454545454546,America
Canada,Toronto,330.0,4.805174803634683,America
France,Lyon,484.0,-11.607804396147197,Europe
France,Paris,1903.0,-9.234959148304036,Europe
Germany,Berlin,308.0,-5.683705480715999,Europe
Ireland,Dublin,25.0,-1.083815028901734,Europe
Norway,Oslo,806.0,80.4,Europe
Spain,Barcelona,1298.0,-21.827861579414375,Europe
Spain,Sevilla,64.0,2.0287404902789516,Europe
Spain,Valencia,67.0,1.6407982261640799,Europe
United Kingdom,London,671.0,6.979708913205142,Europe
Usa,Boston,127.0,-2.2545301306363252,America
Usa,Chicago,636.0,9.792720744246777,America
Usa,New York,2782.0,8.56586224233283,America
Usa,Washington,343.0,-5.532968004242531,America
