country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.4154589371980677,Europe
Canada,Montréal,6901.0,310.9850204266909,America
Canada,Toronto,565.0,8.636653895274584,America
France,Lyon,333.0,-7.662538699690402,Europe
France,Paris,920.0,-4.511356532610961,Europe
Germany,Berlin,1183.0,30.117107942973522,Europe
Ireland,Dublin,65.0,1.4074074074074074,Europe
Norway,Oslo,1645.0,993.3333333333334,Europe
Spain,Barcelona,614.0,-9.936618278470661,Europe
Spain,Sevilla,67.0,1.6421052631578947,Europe
Spain,Valencia,357.0,17.478216299333674,Europe
United Kingdom,London,766.0,7.885151060638526,Europe
Usa,Boston,273.0,5.192743764172335,America
Usa,Chicago,4220.0,163.90741467242054,America
Usa,New York,8460.0,31.819916062571536,America
Usa,Washington,265.0,-3.31101863578795,America
