country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.4954367666232073,Europe
Canada,Montréal,350.0,-2.749731471535983,America
Canada,Toronto,559.0,8.949727825808518,America
France,Lyon,171.0,5.017605633802817,Europe
France,Paris,307.0,1.7033790157021584,Europe
Germany,Berlin,424.0,8.953314858239182,Europe
Ireland,Dublin,23.0,-0.363901018922853,Europe
Norway,Oslo,588.0,-24.581939799331103,Europe
Spain,Barcelona,897.0,-14.099063962558501,Europe
Spain,Sevilla,135.0,5.7380639509417435,Europe
Spain,Valencia,226.0,10.404624277456648,Europe
United Kingdom,London,1035.0,11.13563624324026,Europe
Usa,Boston,350.0,8.160410352063417,America
Usa,Chicago,787.0,12.755615152531009,America
Usa,New York,7374.0,26.454871532098675,America
Usa,Washington,756.0,-11.25871803387579,America
