country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.525523911875336,Europe
Canada,Montréal,1237.0,-11.400332713572757,America
Canada,Toronto,294.0,3.75057173349596,America
France,Lyon,131.0,-2.955531453362256,Europe
France,Paris,1062.0,-4.6801872074882995,Europe
Germany,Berlin,486.0,10.269687162891046,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,484.0,-20.946538124452236,Europe
Spain,Barcelona,1194.0,-19.74858808526143,Europe
Spain,Sevilla,195.0,8.78774222622803,Europe
Spain,Valencia,178.0,8.11320754716981,Europe
United Kingdom,London,379.0,3.782335360197877,Europe
Usa,Boston,226.0,-3.575140303471212,America
Usa,Chicago,798.0,13.115856734487977,America
Usa,New York,2801.0,8.651215447026637,America
Usa,Washington,845.0,-13.429450834278308,America
