country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2162.0,-19.189575151731525,America
Canada,Toronto,1395.0,-16.64625183733464,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1150.0,27.998998246932132,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,112.0,-4.3478260869565215,Europe
Spain,Barcelona,930.0,-16.58776746828252,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2065.0,24.953468172229805,Europe
Usa,Boston,747.0,-13.741167720342135,America
Usa,Chicago,317.0,4.814583982549081,America
Usa,New York,2392.0,-6.414215287935424,America
Usa,Washington,987.0,-15.053250675568272,America
