country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.103642893791688,Europe
Canada,Montréal,4662.0,103.82710490769924,America
Canada,Toronto,628.0,8.58464975267273,America
France,Lyon,146.0,0.9021708486044545,Europe
France,Paris,339.0,1.198034560812676,Europe
Germany,Berlin,184.0,-2.9249762583095915,Europe
Ireland,Dublin,87.0,4.344512195121951,Europe
Norway,Oslo,758.0,70.83333333333333,Europe
Spain,Barcelona,382.0,-6.17678381256656,Europe
Spain,Sevilla,117.0,3.4719245606515217,Europe
Spain,Valencia,332.0,14.029850746268657,Europe
United Kingdom,London,1058.0,10.732351000659776,Europe
Usa,Boston,119.0,1.2882096069868996,America
Usa,Chicago,634.0,8.622638462780559,America
Usa,New York,4798.0,14.66976435446399,America
Usa,Washington,312.0,-4.6054980364155655,America
