country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.2746955345060895,Europe
Canada,Montréal,6811.0,299.73509933774835,America
Canada,Toronto,908.0,14.465937762825904,America
France,Lyon,541.0,-12.91970802919708,Europe
France,Paris,1941.0,-9.51276102088167,Europe
Germany,Berlin,518.0,11.132854968471406,Europe
Ireland,Dublin,33.0,-1.3688760806916427,Europe
Norway,Oslo,1627.0,907.8212290502794,Europe
Spain,Barcelona,1402.0,-23.80211036152915,Europe
Spain,Sevilla,51.0,1.6421052631578947,Europe
Spain,Valencia,146.0,6.5055762081784385,Europe
United Kingdom,London,247.0,-2.356249393968777,Europe
Usa,Boston,82.0,-1.4446568939876778,America
Usa,Chicago,1884.0,38.72963497628377,America
Usa,New York,3976.0,12.650798826214542,America
Usa,Washington,1331.0,-19.287116749735688,America
