country,city,glis,percent,Region
Belgium,Bruxelles,135.0,3.3866160931996747,Europe
Canada,Montréal,6837.0,304.73848904783193,America
Canada,Toronto,573.0,8.845169545745362,America
France,Lyon,439.0,-8.698979591836734,Europe
France,Paris,1297.0,-6.206825973494346,Europe
Germany,Berlin,1297.0,33.30725091288472,Europe
Ireland,Dublin,23.0,-0.6531204644412192,Europe
Norway,Oslo,1643.0,993.3333333333334,Europe
Spain,Barcelona,876.0,-15.499712257816997,Europe
Spain,Sevilla,100.0,2.723404255319149,Europe
Spain,Valencia,274.0,12.023460410557185,Europe
United Kingdom,London,735.0,7.459182584569416,Europe
Usa,Boston,61.0,0.8916920400173989,America
Usa,Chicago,4470.0,197.5232198142415,America
Usa,New York,3080.0,9.446274708565635,America
Usa,Washington,1302.0,-19.32367149758454,America
