country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.7542262678803641,Europe
Canada,Montréal,1354.0,-12.908811081185071,America
Canada,Toronto,533.0,7.334384858044164,America
France,Lyon,782.0,27.95852699320701,Europe
France,Paris,1258.0,6.015037593984962,Europe
Germany,Berlin,731.0,15.216411181244364,Europe
Ireland,Dublin,115.0,7.2884012539184955,Europe
Norway,Oslo,630.0,-24.770642201834864,Europe
Spain,Barcelona,437.0,-7.960718763058922,Europe
Spain,Sevilla,220.0,8.836789900811542,Europe
Spain,Valencia,437.0,23.557951482479783,Europe
United Kingdom,London,1942.0,22.9248046875,Europe
Usa,Boston,98.0,-1.6952744225471499,America
Usa,Chicago,752.0,12.210175145954963,America
Usa,New York,2675.0,7.201588631356852,America
Usa,Washington,1116.0,-16.78604796013703,America
