country,city,glis,percent,Region
Belgium,Bruxelles,205.0,4.921638713225185,Europe
Canada,Montréal,6820.0,303.475935828877,America
Canada,Toronto,650.0,9.988685954420559,America
France,Lyon,327.0,-3.8420204191295,Europe
France,Paris,1213.0,-6.08187733770559,Europe
Germany,Berlin,381.0,7.918074324324325,Europe
Ireland,Dublin,153.0,2.0119225037257826,Europe
Norway,Oslo,1632.0,902.2222222222222,Europe
Spain,Barcelona,448.0,-2.9521921128001765,Europe
Spain,Sevilla,265.0,10.988505747126437,Europe
Spain,Valencia,483.0,21.077654516640255,Europe
United Kingdom,London,714.0,6.741573033707865,Europe
Usa,Boston,58.0,0.6072435480373021,America
Usa,Chicago,3205.0,88.1152125279642,America
Usa,New York,5101.0,17.082923853739537,America
Usa,Washington,687.0,-11.037123356084567,America
