country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.2166709811027698,Europe
Canada,Montréal,1676.0,-13.984419532585978,America
Canada,Toronto,99.0,-1.147588611272516,America
France,Lyon,536.0,14.969482814005783,Europe
France,Paris,624.0,1.551246537396122,Europe
Germany,Berlin,718.0,15.659651504865353,Europe
Ireland,Dublin,42.0,3.0097817908201656,Europe
Norway,Oslo,550.0,-22.773972602739725,Europe
Spain,Barcelona,952.0,-16.397798443727464,Europe
Spain,Sevilla,112.0,3.6051502145922747,Europe
Spain,Valencia,313.0,13.859910581222056,Europe
United Kingdom,London,1408.0,14.92809860762383,Europe
Usa,Boston,187.0,-3.6352305774823432,America
Usa,Chicago,835.0,13.93970189701897,America
Usa,New York,825.0,2.446256486286138,America
Usa,Washington,966.0,-15.066751430387795,America
