country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1481.0,-13.217674686092208,America
Canada,Toronto,389.0,-1.2909776617348419,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,992.0,-4.887920298879203,Europe
Germany,Berlin,1427.0,38.65979381443299,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,410.0,-18.148820326678766,Europe
Spain,Barcelona,477.0,-7.184997892962495,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1557.0,18.012422360248447,Europe
Usa,Boston,374.0,-6.7162678463704,America
Usa,Chicago,327.0,4.521441889372281,America
Usa,New York,1681.0,-3.7255830802240366,America
Usa,Washington,501.0,-7.463203463203463,America
