country,city,glis,percent,Region
Belgium,Bruxelles,224.0,5.12396694214876,Europe
Canada,Montréal,6842.0,304.91949910554564,America
Canada,Toronto,584.0,8.897423587774044,America
France,Lyon,319.0,-6.990644490644491,Europe
France,Paris,1478.0,-6.641540185392686,Europe
Germany,Berlin,901.0,20.88457899716178,Europe
Ireland,Dublin,79.0,2.9323308270676693,Europe
Norway,Oslo,1649.0,1063.8709677419354,Europe
Spain,Barcelona,739.0,-13.047769443347809,Europe
Spain,Sevilla,32.0,1.0887772194304857,Europe
Spain,Valencia,263.0,11.208151382823871,Europe
United Kingdom,London,498.0,4.54734219269103,Europe
Usa,Boston,39.0,-0.5360205831903945,America
Usa,Chicago,2212.0,48.53168469860896,America
Usa,New York,3590.0,11.171890083016924,America
Usa,Washington,1317.0,-19.578630549285176,America
