country,city,glis,percent,Region
Belgium,Bruxelles,44.0,1.0593220338983051,Europe
Canada,Montréal,6802.0,298.15303430079155,America
Canada,Toronto,533.0,8.22201017811705,America
France,Lyon,566.0,-11.257128688321348,Europe
France,Paris,1702.0,-8.193929680456776,Europe
Germany,Berlin,694.0,15.659651504865353,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,1632.0,925.0,Europe
Spain,Barcelona,1267.0,-20.716342692584593,Europe
Spain,Sevilla,38.0,-1.227495908346972,Europe
Spain,Valencia,180.0,8.011310084825636,Europe
United Kingdom,London,543.0,5.389848246991104,Europe
Usa,Boston,35.0,-0.5786540934419203,America
Usa,Chicago,2416.0,55.10721697025594,America
Usa,New York,12986.0,57.18835304822566,America
Usa,Washington,153.0,-2.4995438788542237,America
