country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.5732152162584679,Europe
Canada,Montréal,1020.0,-9.838677554272058,America
Canada,Toronto,413.0,5.799129353233831,America
France,Lyon,389.0,10.736386138613861,Europe
France,Paris,3190.0,20.862455492549124,Europe
Germany,Berlin,824.0,18.502202643171806,Europe
Ireland,Dublin,106.0,6.041828040278854,Europe
Norway,Oslo,758.0,-26.60699755899105,Europe
Spain,Barcelona,1016.0,-16.839720596564092,Europe
Spain,Sevilla,54.0,1.5138772077375946,Europe
Spain,Valencia,282.0,12.463199214916585,Europe
United Kingdom,London,964.0,10.078705728027984,Europe
Usa,Boston,181.0,2.4061810154525385,America
Usa,Chicago,934.0,14.932513241072954,America
Usa,New York,2833.0,7.931648495829559,America
Usa,Washington,403.0,7.590094624521845,America
