country,city,glis,percent,Region
Belgium,Bruxelles,301.0,8.316775475447063,Europe
Canada,Montréal,6581.0,260.0,America
Canada,Toronto,509.0,5.996884735202492,America
France,Lyon,200.0,5.9189109203906485,Europe
France,Paris,693.0,-2.1617293835068057,Europe
Germany,Berlin,181.0,3.0028214429665456,Europe
Ireland,Dublin,161.0,9.345047923322683,Europe
Norway,Oslo,360.0,24.242424242424242,Europe
Spain,Barcelona,669.0,-12.703131193024177,Europe
Spain,Sevilla,201.0,6.203255609326881,Europe
Spain,Valencia,329.0,13.634110064452157,Europe
United Kingdom,London,1103.0,12.000889778667556,Europe
Usa,Boston,97.0,-1.9238900634249472,America
Usa,Chicago,42.0,-0.44398401657540326,America
Usa,New York,3153.0,6.982505031738659,America
Usa,Washington,1238.0,-18.80887268307505,America
