country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.6063801740047455,Europe
Canada,Montréal,1312.0,-12.045851952593743,America
Canada,Toronto,193.0,1.9628408750374589,America
France,Lyon,656.0,20.464490070683272,Europe
France,Paris,3038.0,17.6357335386985,Europe
Germany,Berlin,121.0,-1.332046332046332,Europe
Ireland,Dublin,129.0,8.306962025316455,Europe
Norway,Oslo,462.0,31.871345029239766,Europe
Spain,Barcelona,626.0,8.57776682277545,Europe
Spain,Sevilla,213.0,6.203255609326881,Europe
Spain,Valencia,472.0,17.659137577002053,Europe
United Kingdom,London,1887.0,21.10643415514131,Europe
Usa,Boston,274.0,5.264352167007035,America
Usa,Chicago,1211.0,20.598780925062748,America
Usa,New York,3301.0,9.881372642559553,America
Usa,Washington,516.0,-7.671043538355217,America
