country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.3188518231186968,Europe
Canada,Montréal,179.0,-1.6404128191200436,America
Canada,Toronto,317.0,2.361612515042118,America
France,Lyon,1026.0,25.27126356317816,Europe
France,Paris,1735.0,8.262949619041994,Europe
Germany,Berlin,78.0,0.9879470460383324,Europe
Ireland,Dublin,89.0,5.3076923076923075,Europe
Norway,Oslo,110.0,-3.5294117647058822,Europe
Spain,Barcelona,299.0,-4.736159169550173,Europe
Spain,Sevilla,137.0,3.2948224219084294,Europe
Spain,Valencia,404.0,19.499478623566215,Europe
United Kingdom,London,1595.0,16.916289330082435,Europe
Usa,Boston,105.0,1.7770952172005265,America
Usa,Chicago,1439.0,23.794626426205372,America
Usa,New York,5308.0,15.931816656600228,America
Usa,Washington,397.0,-5.96515924687665,America
