country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.780255643187381,Europe
Canada,Montréal,441.0,-4.523884846567542,America
Canada,Toronto,104.0,-0.9028687927770497,America
France,Lyon,369.0,7.155688622754491,Europe
France,Paris,993.0,4.784771051277654,Europe
Germany,Berlin,395.0,6.169505608641463,Europe
Ireland,Dublin,37.0,0.9587020648967551,Europe
Norway,Oslo,88.0,3.5591274397244548,Europe
Spain,Barcelona,586.0,11.378002528445005,Europe
Spain,Sevilla,82.0,1.4285714285714286,Europe
Spain,Valencia,208.0,6.803355079217148,Europe
United Kingdom,London,1057.0,9.994538503549972,Europe
Usa,Boston,84.0,1.7994294491990344,America
Usa,Chicago,52.0,-0.32597421840272633,America
Usa,New York,3104.0,9.731309153274472,America
Usa,Washington,199.0,3.8274723139693023,America
