country,city,glis,percent,Region
Belgium,Bruxelles,88.0,2.086677367576244,Europe
Canada,Montréal,875.0,-8.276770337351838,America
Canada,Toronto,385.0,-5.301976064569997,America
France,Lyon,380.0,11.808809746954077,Europe
France,Paris,3190.0,21.07001321003963,Europe
Germany,Berlin,904.0,20.79886551642638,Europe
Ireland,Dublin,160.0,11.210398050365557,Europe
Norway,Oslo,75.0,4.3377674956622325,Europe
Spain,Barcelona,396.0,7.047387606318347,Europe
Spain,Sevilla,142.0,6.25,Europe
Spain,Valencia,167.0,7.858823529411764,Europe
United Kingdom,London,1347.0,11.628422569559916,Europe
Usa,Boston,16.0,-0.25800903031606104,America
Usa,Chicago,763.0,-9.946452476572958,America
Usa,New York,829.0,-2.1606773709398803,America
Usa,Washington,96.0,1.7904761904761906,America
