country,city,glis,percent,Region
Belgium,Bruxelles,179.0,3.667481662591687,Europe
Canada,Montréal,87.0,-0.49455984174085066,America
Canada,Toronto,447.0,6.261711430356027,America
France,Lyon,657.0,17.730263157894736,Europe
France,Paris,3423.0,20.98211339185532,Europe
Germany,Berlin,566.0,11.667030806204938,Europe
Ireland,Dublin,83.0,5.145929339477727,Europe
Norway,Oslo,164.0,5.497076023391813,Europe
Spain,Barcelona,706.0,16.441977266719533,Europe
Spain,Sevilla,69.0,1.813580767608604,Europe
Spain,Valencia,228.0,10.72463768115942,Europe
United Kingdom,London,899.0,9.018079463029123,Europe
Usa,Boston,218.0,4.270622611822882,America
Usa,Chicago,29.0,-0.25207591933570583,America
Usa,New York,4789.0,14.994175403561325,America
Usa,Washington,457.0,6.348258706467662,America
