country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.462686567164179,Europe
Canada,Montréal,6839.0,308.02163136547995,America
Canada,Toronto,794.0,12.90857806537249,America
France,Lyon,346.0,7.445211648153707,Europe
France,Paris,469.0,2.0317283607013636,Europe
Germany,Berlin,579.0,12.577092511013216,Europe
Ireland,Dublin,96.0,5.714285714285714,Europe
Norway,Oslo,1095.0,152.30769230769232,Europe
Spain,Barcelona,1073.0,-19.203961848862804,Europe
Spain,Sevilla,157.0,5.368834570056744,Europe
Spain,Valencia,276.0,11.695906432748538,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,61.0,1.0675381263616557,America
Usa,Chicago,1173.0,21.03274559193955,America
Usa,New York,5158.0,16.999661361327462,America
Usa,Washington,1204.0,-17.986494782074892,America
