country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-1.2422360248447204,Europe
Canada,Montréal,1146.0,-9.096385542168674,America
Canada,Toronto,894.0,14.813565041336258,America
France,Lyon,49.0,-0.3619153674832962,Europe
France,Paris,976.0,-4.887920298879203,Europe
Germany,Berlin,533.0,11.49650959860384,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,629.0,-25.85285655569256,Europe
Spain,Barcelona,1147.0,-19.174311926605505,Europe
Spain,Sevilla,96.0,3.962101636520241,Europe
Spain,Valencia,145.0,5.866050808314088,Europe
United Kingdom,London,984.0,10.683666739942845,Europe
Usa,Boston,236.0,-3.854922279792746,America
Usa,Chicago,739.0,11.226851851851851,America
Usa,New York,3194.0,10.17219387755102,America
Usa,Washington,1028.0,-15.362686094393412,America
