country,city,glis,percent,Region
Belgium,Bruxelles,218.0,6.0589216231239575,Europe
Canada,Montréal,1307.0,-12.614612489141974,America
Canada,Toronto,213.0,3.2311893203883497,America
France,Lyon,121.0,-0.41736227045075125,Europe
France,Paris,379.0,1.8163639393434428,Europe
Germany,Berlin,462.0,9.372993794136528,Europe
Ireland,Dublin,40.0,-1.0122921185827911,Europe
Norway,Oslo,382.0,-17.47483989021043,Europe
Spain,Barcelona,949.0,-16.38192862566439,Europe
Spain,Sevilla,169.0,6.7669172932330826,Europe
Spain,Valencia,222.0,9.142857142857142,Europe
United Kingdom,London,68.0,-0.25752773375594296,Europe
Usa,Boston,98.0,-1.4865151836908048,America
Usa,Chicago,714.0,10.659647968415857,America
Usa,New York,2942.0,9.307770184763351,America
Usa,Washington,816.0,-12.42215666994428,America
