country,city,glis,percent,Region
Belgium,Bruxelles,128.0,2.086677367576244,Europe
Canada,Montréal,836.0,9.772065955383123,America
Canada,Toronto,757.0,10.470779220779221,America
France,Lyon,613.0,19.14114513981358,Europe
France,Paris,2061.0,12.350597609561753,Europe
Germany,Berlin,1027.0,23.573500967117987,Europe
Ireland,Dublin,123.0,7.2884012539184955,Europe
Norway,Oslo,173.0,9.134906231094979,Europe
Spain,Barcelona,382.0,8.846058808994316,Europe
Spain,Sevilla,88.0,2.374893977947413,Europe
Spain,Valencia,160.0,7.5046904315197,Europe
United Kingdom,London,1035.0,10.404560903409713,Europe
Usa,Boston,623.0,14.713155291790306,America
Usa,Chicago,199.0,-2.024468394989805,America
Usa,New York,5258.0,17.918088737201366,America
Usa,Washington,248.0,4.4566067240031275,America
