country,city,glis,percent,Region
Belgium,Bruxelles,138.0,-3.0980192991366176,Europe
Canada,Montréal,1435.0,-13.217674686092208,America
Canada,Toronto,62.0,0.8895478131949592,America
France,Lyon,213.0,4.101221640488657,Europe
France,Paris,330.0,-1.7158176943699732,Europe
Germany,Berlin,715.0,14.391226499552372,Europe
Ireland,Dublin,50.0,3.0097817908201656,Europe
Norway,Oslo,560.0,-23.624047417442846,Europe
Spain,Barcelona,1157.0,-20.74487225620727,Europe
Spain,Sevilla,122.0,4.683434518647008,Europe
Spain,Valencia,275.0,11.750365675280351,Europe
United Kingdom,London,1170.0,12.188057040998217,Europe
Usa,Boston,217.0,-4.311056105610561,America
Usa,Chicago,1183.0,20.81537356321839,America
Usa,New York,1054.0,3.122015281757402,America
Usa,Washington,1005.0,-15.589954193650293,America
