country,city,glis,percent,Region
Belgium,Bruxelles,165.0,4.404924760601915,Europe
Canada,Montréal,6841.0,308.75846501128666,America
Canada,Toronto,749.0,12.330802244965335,America
France,Lyon,167.0,-3.1655844155844157,Europe
France,Paris,1348.0,-6.66055606477238,Europe
Germany,Berlin,536.0,11.375027239049903,Europe
Ireland,Dublin,71.0,3.5552193645990924,Europe
Norway,Oslo,1648.0,1027.5,Europe
Spain,Barcelona,1379.0,-22.908645432271612,Europe
Spain,Sevilla,53.0,1.471206389239176,Europe
Spain,Valencia,274.0,10.511089681774349,Europe
United Kingdom,London,125.0,0.71007100710071,Europe
Usa,Boston,110.0,-2.110149820637265,America
Usa,Chicago,1783.0,35.352112676056336,America
Usa,New York,3919.0,12.67651567035189,America
Usa,Washington,1294.0,-19.46955997588909,America
