country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-0.5991143526960145,Europe
Canada,Montréal,1546.0,19.194312796208532,America
Canada,Toronto,2203.0,47.87049109083007,America
France,Lyon,398.0,12.370486656200942,Europe
France,Paris,1927.0,11.679766039115336,Europe
Germany,Berlin,688.0,15.29438303631852,Europe
Ireland,Dublin,53.0,2.7777777777777777,Europe
Norway,Oslo,620.0,-25.145228215767634,Europe
Spain,Barcelona,228.0,1.427584618927009,Europe
Spain,Sevilla,155.0,5.645514223194748,Europe
Spain,Valencia,317.0,16.050632911392405,Europe
United Kingdom,London,1372.0,14.98058917561087,Europe
Usa,Boston,532.0,12.624423403738772,America
Usa,Chicago,1024.0,14.580139669562255,America
Usa,New York,7142.0,24.19122933141625,America
Usa,Washington,700.0,-11.464546056991384,America
