country,city,glis,percent,Region
Belgium,Bruxelles,107.0,1.9503072401816726,Europe
Canada,Montréal,562.0,5.746320953048353,America
Canada,Toronto,280.0,3.152948309837805,America
France,Lyon,881.0,31.774668630338734,Europe
France,Paris,3419.0,18.786857624262847,Europe
Germany,Berlin,1085.0,25.08565834557024,Europe
Ireland,Dublin,116.0,1.7843866171003717,Europe
Norway,Oslo,97.0,4.944735311227458,Europe
Spain,Barcelona,572.0,14.08961408961409,Europe
Spain,Sevilla,104.0,4.051724137931035,Europe
Spain,Valencia,266.0,13.129318854886476,Europe
United Kingdom,London,546.0,5.732885342293154,Europe
Usa,Boston,415.0,7.185767097966728,America
Usa,Chicago,466.0,-6.2439024390243905,America
Usa,New York,1628.0,3.44311377245509,America
Usa,Washington,360.0,5.48756415317805,America
