country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-0.702576112412178,Europe
Canada,Montréal,1824.0,20.239043824701195,America
Canada,Toronto,744.0,9.59896923820261,America
France,Lyon,490.0,9.886398526251151,Europe
France,Paris,2961.0,17.65838628923551,Europe
Germany,Berlin,1184.0,27.806951737934483,Europe
Ireland,Dublin,76.0,4.904214559386973,Europe
Norway,Oslo,151.0,3.6186099942561745,Europe
Spain,Barcelona,191.0,-4.155787641427328,Europe
Spain,Sevilla,131.0,4.910908300738809,Europe
Spain,Valencia,248.0,8.11320754716981,Europe
United Kingdom,London,698.0,6.786850477200424,Europe
Usa,Boston,386.0,7.608443516585479,America
Usa,Chicago,147.0,1.4630467571644041,America
Usa,New York,1139.0,3.334828772244654,America
Usa,Washington,234.0,3.766990291262136,America
