country,city,glis,percent,Region
Belgium,Bruxelles,292.0,8.040770101925254,Europe
Canada,Montréal,5541.0,157.58179231863443,America
Canada,Toronto,294.0,4.515435416986638,America
France,Lyon,96.0,1.994870333428327,Europe
France,Paris,379.0,2.111302991476798,Europe
Germany,Berlin,168.0,1.954917215240375,Europe
Ireland,Dublin,159.0,5.145929339477727,Europe
Norway,Oslo,344.0,21.727395411605936,Europe
Spain,Barcelona,1060.0,-18.62183631997044,Europe
Spain,Sevilla,146.0,4.956521739130435,Europe
Spain,Valencia,284.0,10.617760617760618,Europe
United Kingdom,London,1645.0,16.268329292229534,Europe
Usa,Boston,216.0,-4.330789853578057,America
Usa,Chicago,226.0,3.3809743353311816,America
Usa,New York,1843.0,5.58968246691727,America
Usa,Washington,1420.0,-20.665083135391924,America
