country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.0,Europe
Canada,Montréal,379.0,-3.424,America
Canada,Toronto,864.0,14.158698204999162,America
France,Lyon,974.0,32.99888517279822,Europe
France,Paris,6029.0,36.94434067986552,Europe
Germany,Berlin,943.0,21.74845164363983,Europe
Ireland,Dublin,67.0,3.712121212121212,Europe
Norway,Oslo,668.0,-26.904376012965965,Europe
Spain,Barcelona,604.0,-8.628915162829289,Europe
Spain,Sevilla,65.0,1.813580767608604,Europe
Spain,Valencia,263.0,12.408043158410985,Europe
United Kingdom,London,1101.0,9.683041063065026,Europe
Usa,Boston,440.0,9.539551357733176,America
Usa,Chicago,867.0,14.521620701395982,America
Usa,New York,2710.0,7.505134109154272,America
Usa,Washington,251.0,4.313878586765567,America
