country,city,glis,percent,Region
Belgium,Bruxelles,273.0,6.324881582613541,Europe
Canada,Montréal,988.0,11.777777777777779,America
Canada,Toronto,313.0,1.0843731431966726,America
France,Lyon,300.0,5.793674253621046,Europe
France,Paris,232.0,0.5044412764557518,Europe
Germany,Berlin,363.0,6.746031746031746,Europe
Ireland,Dublin,64.0,4.904214559386973,Europe
Norway,Oslo,322.0,-15.145813734713077,Europe
Spain,Barcelona,660.0,-13.030602171767029,Europe
Spain,Sevilla,364.0,14.299242424242424,Europe
Spain,Valencia,543.0,25.86490939044481,Europe
United Kingdom,London,506.0,4.939558149228845,Europe
Usa,Boston,39.0,-0.5360205831903945,America
Usa,Chicago,1046.0,16.52520353369132,America
Usa,New York,3003.0,8.630718440496777,America
Usa,Washington,881.0,-13.260834280149327,America
