country,city,glis,percent,Region
Belgium,Bruxelles,318.0,8.470722001137009,Europe
Canada,Montréal,1243.0,13.929784824462061,America
Canada,Toronto,515.0,7.674050632911392,America
France,Lyon,1425.0,43.16,Europe
France,Paris,1618.0,6.334841628959276,Europe
Germany,Berlin,385.0,7.5547138047138045,Europe
Ireland,Dublin,145.0,8.65079365079365,Europe
Norway,Oslo,331.0,-13.807931199235547,Europe
Spain,Barcelona,498.0,-10.120383595184656,Europe
Spain,Sevilla,288.0,11.75925925925926,Europe
Spain,Valencia,468.0,23.49137931034483,Europe
United Kingdom,London,999.0,9.563703623109564,Europe
Usa,Boston,56.0,0.17274886633556466,America
Usa,Chicago,812.0,12.812342780479625,America
Usa,New York,2545.0,7.168336486863736,America
Usa,Washington,979.0,-14.564348521183053,America
