country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,402.0,-2.5613430908308223,America
Canada,Toronto,209.0,1.4157973174366616,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,443.0,0.8972312434634226,Europe
Germany,Berlin,1275.0,33.16831683168317,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,72.0,-0.9879253567508233,Europe
Spain,Barcelona,1130.0,26.253940957294354,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2594.0,34.48183760683761,Europe
Usa,Boston,241.0,-3.4748231377444863,America
Usa,Chicago,439.0,6.037200504413619,America
Usa,New York,4283.0,-10.762714053258259,America
Usa,Washington,406.0,-6.3113604488078545,America
