country,city,glis,percent,Region
Belgium,Bruxelles,82.0,0.5268703898840885,Europe
Canada,Montréal,334.0,-2.6032702237521517,America
Canada,Toronto,344.0,4.259230887084419,America
France,Lyon,1159.0,44.66451091350041,Europe
France,Paris,2631.0,16.640152720330892,Europe
Germany,Berlin,133.0,-0.9879891514916699,Europe
Ireland,Dublin,144.0,8.221343873517787,Europe
Norway,Oslo,80.0,-3.322615219721329,Europe
Spain,Barcelona,413.0,7.80714635340186,Europe
Spain,Sevilla,234.0,7.575757575757576,Europe
Spain,Valencia,412.0,18.87966804979253,Europe
United Kingdom,London,2372.0,30.03615702479339,Europe
Usa,Boston,85.0,-0.7488232777064613,America
Usa,Chicago,774.0,12.62347229198058,America
Usa,New York,1433.0,3.8754096389164485,America
Usa,Washington,951.0,-13.820351556200613,America
