country,city,glis,percent,Region
Belgium,Bruxelles,409.0,11.221218303701544,Europe
Canada,Montréal,2355.0,-20.12351124834583,America
Canada,Toronto,927.0,-11.783769769250712,America
France,Lyon,492.0,8.356039963669392,Europe
France,Paris,755.0,-3.9559863767356562,Europe
Germany,Berlin,834.0,18.94344891784966,Europe
Ireland,Dublin,159.0,6.61993769470405,Europe
Norway,Oslo,101.0,-4.600740349021682,Europe
Spain,Barcelona,382.0,3.1857577887093,Europe
Spain,Sevilla,98.0,4.231433506044905,Europe
Spain,Valencia,486.0,26.910299003322258,Europe
United Kingdom,London,1693.0,19.63882618510158,Europe
Usa,Boston,501.0,-9.35912465806956,America
Usa,Chicago,691.0,11.263645385378762,America
Usa,New York,1550.0,-4.075739907823865,America
Usa,Washington,605.0,-9.775451629241939,America
