country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.28743140841390125,Europe
Canada,Montréal,1713.0,-15.62762091137825,America
Canada,Toronto,80.0,1.1595064664783707,America
France,Lyon,663.0,16.125892277741727,Europe
France,Paris,1443.0,8.532180709337439,Europe
Germany,Berlin,383.0,7.872520050654285,Europe
Ireland,Dublin,161.0,12.397372742200329,Europe
Norway,Oslo,500.0,-21.565217391304348,Europe
Spain,Barcelona,547.0,-10.394629780309195,Europe
Spain,Sevilla,168.0,6.9087688219663415,Europe
Spain,Valencia,380.0,16.70061099796334,Europe
United Kingdom,London,2206.0,27.565239422346085,Europe
Usa,Boston,205.0,-4.192482445270549,America
Usa,Chicago,376.0,5.620976605432564,America
Usa,New York,210.0,0.5471160002328154,America
Usa,Washington,1007.0,-15.69648209496766,America
