country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.6594566077552098,Europe
Canada,Montréal,1867.0,-16.806027749701368,America
Canada,Toronto,220.0,-1.9593718484368248,America
France,Lyon,156.0,-1.972062448644207,Europe
France,Paris,946.0,-4.271986630457489,Europe
Germany,Berlin,1019.0,24.294747081712064,Europe
Ireland,Dublin,120.0,7.880220646178093,Europe
Norway,Oslo,529.0,-21.599304650152106,Europe
Spain,Barcelona,447.0,-7.999164578111946,Europe
Spain,Sevilla,145.0,4.4569450454348765,Europe
Spain,Valencia,200.0,5.719557195571956,Europe
United Kingdom,London,1631.0,18.596160640678367,Europe
Usa,Boston,439.0,-8.464877663772691,America
Usa,Chicago,87.0,1.2492474413004215,America
Usa,New York,1040.0,-2.8129395218002813,America
Usa,Washington,627.0,-10.139566167815705,America
