country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.6329113924050633,Europe
Canada,Montréal,552.0,-5.510331872260489,America
Canada,Toronto,849.0,13.530196863530197,America
France,Lyon,774.0,25.44689800210305,Europe
France,Paris,957.0,4.557640750670242,Europe
Germany,Berlin,534.0,9.890346162115675,Europe
Ireland,Dublin,54.0,2.087994034302759,Europe
Norway,Oslo,586.0,-22.174288179465055,Europe
Spain,Barcelona,191.0,2.1094112192860455,Europe
Spain,Sevilla,139.0,5.093600348280366,Europe
Spain,Valencia,451.0,23.159591617409994,Europe
United Kingdom,London,1589.0,18.48452759148135,Europe
Usa,Boston,261.0,4.859855334538879,America
Usa,Chicago,582.0,9.15138731137433,America
Usa,New York,4927.0,16.232127838519766,America
Usa,Washington,867.0,-13.429450834278308,America
