country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.4979854955680905,Europe
Canada,Montréal,6792.0,297.4539069359087,America
Canada,Toronto,596.0,9.212004493660729,America
France,Lyon,133.0,-1.9989047097480832,Europe
France,Paris,1333.0,-6.197226344608771,Europe
Germany,Berlin,547.0,11.447884866986481,Europe
Ireland,Dublin,83.0,4.663608562691132,Europe
Norway,Oslo,1618.0,849.4736842105264,Europe
Spain,Barcelona,597.0,-8.647863956864372,Europe
Spain,Sevilla,113.0,3.0303030303030303,Europe
Spain,Valencia,376.0,15.991902834008098,Europe
United Kingdom,London,640.0,6.786850477200424,Europe
Usa,Boston,33.0,-0.5786540934419203,America
Usa,Chicago,2293.0,51.03277952402335,America
Usa,New York,10814.0,45.05835922411622,America
Usa,Washington,360.0,-6.113843991567112,America
