country,city,glis,percent,Region
Belgium,Bruxelles,214.0,5.764966740576496,Europe
Canada,Montréal,6789.0,298.3282006159261,America
Canada,Toronto,563.0,8.636653895274584,America
France,Lyon,317.0,-2.2131147540983607,Europe
France,Paris,1488.0,-6.7934506254449305,Europe
Germany,Berlin,956.0,22.477833692786962,Europe
Ireland,Dublin,61.0,4.344512195121951,Europe
Norway,Oslo,1660.0,1152.7777777777778,Europe
Spain,Barcelona,675.0,-11.117836965294593,Europe
Spain,Sevilla,98.0,1.8565400843881856,Europe
Spain,Valencia,198.0,8.420056764427626,Europe
United Kingdom,London,474.0,4.6777546777546775,Europe
Usa,Boston,141.0,-2.8278173439463763,America
Usa,Chicago,2104.0,44.88477277622227,America
Usa,New York,3263.0,9.623377859567853,America
Usa,Washington,1471.0,-21.40020591263421,America
