country,city,glis,percent,Region
Belgium,Bruxelles,86.0,2.196036422067488,Europe
Canada,Montréal,1352.0,-12.707288854608562,America
Canada,Toronto,83.0,0.9643916913946587,America
France,Lyon,209.0,-4.355959380010689,Europe
France,Paris,1200.0,-5.913150600554358,Europe
Germany,Berlin,405.0,8.329800763035184,Europe
Ireland,Dublin,28.0,-1.863799283154122,Europe
Norway,Oslo,525.0,-22.475290073055437,Europe
Spain,Barcelona,1202.0,-20.644928841650152,Europe
Spain,Sevilla,141.0,5.923650724001755,Europe
Spain,Valencia,163.0,7.454289732770746,Europe
United Kingdom,London,477.0,4.884907822101864,Europe
Usa,Boston,242.0,-4.9580004097521,America
Usa,Chicago,665.0,10.496057818659658,America
Usa,New York,1624.0,4.881306538765102,America
Usa,Washington,1014.0,-15.60328490208465,America
