country,city,glis,percent,Region
Belgium,Bruxelles,137.0,3.330625507717303,Europe
Canada,Montréal,6780.0,298.15303430079155,America
Canada,Toronto,575.0,9.054487179487179,America
France,Lyon,397.0,-7.805255023183926,Europe
France,Paris,1572.0,-6.479591836734694,Europe
Germany,Berlin,525.0,11.205395996518712,Europe
Ireland,Dublin,164.0,11.391375101708705,Europe
Norway,Oslo,1622.0,880.4347826086956,Europe
Spain,Barcelona,662.0,-11.171607178866706,Europe
Spain,Sevilla,238.0,8.73873873873874,Europe
Spain,Valencia,392.0,17.058222676200206,Europe
United Kingdom,London,1419.0,15.973741794310722,Europe
Usa,Boston,157.0,-3.1119465329991645,America
Usa,Chicago,2902.0,75.22792393852566,America
Usa,New York,4073.0,13.200747026637398,America
Usa,Washington,706.0,-11.464546056991384,America
