country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1392.0,-12.791369678289348,America
Canada,Toronto,935.0,-11.738002594033722,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1222.0,-5.7389694538722615,Europe
Germany,Berlin,1249.0,30.58252427184466,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,54.0,-1.9565217391304348,Europe
Spain,Barcelona,678.0,-11.847108264958976,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2364.0,30.204292733385053,Europe
Usa,Boston,548.0,-10.564873722768459,America
Usa,Chicago,73.0,0.5530642750373692,America
Usa,New York,2259.0,-5.876263383005966,America
Usa,Washington,854.0,-13.49951440595662,America
