country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2133.0,-18.820048417466154,America
Canada,Toronto,1055.0,-12.84579918032787,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,709.0,-3.622693096377307,Europe
Germany,Berlin,1393.0,35.85858585858586,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,199.0,10.06711409395973,Europe
Spain,Barcelona,542.0,-7.6326273851960575,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2852.0,36.22835497835498,Europe
Usa,Boston,354.0,-6.7537688442211055,America
Usa,Chicago,345.0,5.109375,America
Usa,New York,2361.0,-5.876263383005966,America
Usa,Washington,783.0,-12.263996059760302,America
