country,city,glis,percent,Region
Belgium,Bruxelles,115.0,1.5704019164226777,Europe
Canada,Montréal,1209.0,13.501316284317413,America
Canada,Toronto,805.0,11.813999342753862,America
France,Lyon,508.0,15.191503057611845,Europe
France,Paris,3933.0,26.64962343674428,Europe
Germany,Berlin,1270.0,31.89677419354839,Europe
Ireland,Dublin,65.0,2.3168908819133036,Europe
Norway,Oslo,261.0,-12.469674915089762,Europe
Spain,Barcelona,295.0,-4.859611231101512,Europe
Spain,Sevilla,76.0,2.723404255319149,Europe
Spain,Valencia,163.0,7.353629976580796,Europe
United Kingdom,London,597.0,6.212424849699399,Europe
Usa,Boston,115.0,1.7324561403508771,America
Usa,Chicago,896.0,15.366146458583433,America
Usa,New York,2107.0,5.332154507484528,America
Usa,Washington,444.0,8.221952207371405,America
