country,city,glis,percent,Region
Belgium,Bruxelles,162.0,1.1664899257688228,Europe
Canada,Montréal,837.0,-7.92230245093054,America
Canada,Toronto,143.0,2.0545890821835635,America
France,Lyon,1410.0,43.67723805700522,Europe
France,Paris,5928.0,28.451296426068676,Europe
Germany,Berlin,1280.0,30.083990837363196,Europe
Ireland,Dublin,88.0,3.3207547169811322,Europe
Norway,Oslo,175.0,6.305244549204478,Europe
Spain,Barcelona,761.0,4.880952380952381,Europe
Spain,Sevilla,183.0,6.672558550596554,Europe
Spain,Valencia,335.0,9.090909090909092,Europe
United Kingdom,London,1293.0,10.283649107436206,Europe
Usa,Boston,124.0,-2.6034012177199246,America
Usa,Chicago,143.0,-1.9101778944298629,America
Usa,New York,1908.0,-4.972770779470818,America
Usa,Washington,72.0,1.3272658323852864,America
