country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.950152594099695,Europe
Canada,Montréal,322.0,-2.7079303675048356,America
Canada,Toronto,818.0,13.284501415015814,America
France,Lyon,142.0,-3.712671509281679,Europe
France,Paris,677.0,-3.062033952086308,Europe
Germany,Berlin,402.0,8.352766588933644,Europe
Ireland,Dublin,21.0,-1.083815028901734,Europe
Norway,Oslo,580.0,-24.265323257766582,Europe
Spain,Barcelona,1569.0,-25.766767778901247,Europe
Spain,Sevilla,32.0,1.173512154233026,Europe
Spain,Valencia,203.0,9.403341288782816,Europe
United Kingdom,London,956.0,10.271572492334647,Europe
Usa,Boston,90.0,-0.043094160741219564,America
Usa,Chicago,1252.0,21.010973196618096,America
Usa,New York,1675.0,5.069488793601557,America
Usa,Washington,1015.0,-14.673479163340252,America
