country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1002.0,-9.784774810681547,America
Canada,Toronto,175.0,0.3687315634218289,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1143.0,27.456359102244388,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,61.0,-0.49641478212906787,Europe
Spain,Barcelona,300.0,-4.921217353766458,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1539.0,18.012422360248447,Europe
Usa,Boston,369.0,-5.9026369168357,America
Usa,Chicago,611.0,8.851132686084142,America
Usa,New York,308.0,-0.179128625910089,America
Usa,Washington,771.0,-12.090804408619839,America
