country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.3056300268096517,Europe
Canada,Montréal,542.0,5.5736940298507465,America
Canada,Toronto,850.0,12.497933542734335,America
France,Lyon,278.0,7.252022774947558,Europe
France,Paris,2645.0,16.863245138667516,Europe
Germany,Berlin,816.0,18.722415795586528,Europe
Ireland,Dublin,60.0,3.6336109008327027,Europe
Norway,Oslo,37.0,1.748448956570784,Europe
Spain,Barcelona,600.0,15.768725361366624,Europe
Spain,Sevilla,58.0,1.8565400843881856,Europe
Spain,Valencia,102.0,4.276615104640582,Europe
United Kingdom,London,575.0,5.63306409315011,Europe
Usa,Boston,560.0,12.406106130361037,America
Usa,Chicago,237.0,3.079987741342323,America
Usa,New York,3681.0,10.89712726689135,America
Usa,Washington,329.0,5.300492610837439,America
