country,city,glis,percent,Region
Belgium,Bruxelles,153.0,2.774037166711554,Europe
Canada,Montréal,428.0,4.937413073713491,America
Canada,Toronto,331.0,5.112758727216558,America
France,Lyon,816.0,28.32556471853711,Europe
France,Paris,1996.0,9.13312693498452,Europe
Germany,Berlin,380.0,5.664668182757908,Europe
Ireland,Dublin,108.0,5.877803557617943,Europe
Norway,Oslo,152.0,5.99294947121034,Europe
Spain,Barcelona,964.0,24.89367734618656,Europe
Spain,Sevilla,136.0,4.956521739130435,Europe
Spain,Valencia,96.0,0.3502626970227671,Europe
United Kingdom,London,537.0,5.038072389694378,Europe
Usa,Boston,495.0,8.034466697717745,America
Usa,Chicago,294.0,-3.5002151771625303,America
Usa,New York,2837.0,8.086970123572657,America
Usa,Washington,107.0,1.1929558795682635,America
