country,city,glis,percent,Region
Belgium,Bruxelles,207.0,4.748833379083173,Europe
Canada,Montréal,1521.0,-14.236999147485081,America
Canada,Toronto,549.0,-7.4401523394994555,America
France,Lyon,554.0,18.31404958677686,Europe
France,Paris,750.0,2.965958881024604,Europe
Germany,Berlin,489.0,9.725203950193215,Europe
Ireland,Dublin,23.0,0.36656891495601174,Europe
Norway,Oslo,531.0,-21.803207628955352,Europe
Spain,Barcelona,468.0,-8.855783157459134,Europe
Spain,Sevilla,255.0,9.67741935483871,Europe
Spain,Valencia,449.0,21.205711263881543,Europe
United Kingdom,London,1356.0,15.508144069740766,Europe
Usa,Boston,414.0,-8.193152582624183,America
Usa,Chicago,764.0,12.51045325305235,America
Usa,New York,983.0,2.1373459071156176,America
Usa,Washington,1081.0,-16.79900358088121,America
