country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.26136957658128596,Europe
Canada,Montréal,326.0,-3.4754797441364604,America
Canada,Toronto,189.0,2.330827067669173,America
France,Lyon,199.0,3.2006920415224913,Europe
France,Paris,2724.0,16.14497528830313,Europe
Germany,Berlin,1271.0,30.984110712455152,Europe
Ireland,Dublin,68.0,5.226748654880861,Europe
Norway,Oslo,26.0,-0.5512679162072768,Europe
Spain,Barcelona,290.0,-6.17678381256656,Europe
Spain,Sevilla,99.0,3.5607035607035606,Europe
Spain,Valencia,231.0,9.090909090909092,Europe
United Kingdom,London,459.0,4.1042075881319136,Europe
Usa,Boston,39.0,-0.45064377682403434,America
Usa,Chicago,178.0,-2.323217656454189,America
Usa,New York,1197.0,2.9775565556913355,America
Usa,Washington,213.0,3.225806451612903,America
