country,city,glis,percent,Region
Belgium,Bruxelles,63.0,-1.0630023334197563,Europe
Canada,Montréal,964.0,-8.785009067096514,America
Canada,Toronto,389.0,6.062967581047381,America
France,Lyon,145.0,-3.4789644012944985,Europe
France,Paris,1242.0,-6.278760609469271,Europe
Germany,Berlin,540.0,11.472191930207197,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,503.0,-21.7353579175705,Europe
Spain,Barcelona,1520.0,-25.351635316048128,Europe
Spain,Sevilla,63.0,2.592435189120272,Europe
Spain,Valencia,208.0,9.87535953978907,Europe
United Kingdom,London,1082.0,11.988434163701067,Europe
Usa,Boston,163.0,-2.8278173439463763,America
Usa,Chicago,991.0,17.032011134307584,America
Usa,New York,491.0,1.1446470915424924,America
Usa,Washington,1054.0,-16.238244514106583,America
