country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,480.0,-3.4136974610625135,America
Canada,Toronto,288.0,-1.9593718484368248,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,377.0,-0.07087172218284904,Europe
Germany,Berlin,1435.0,38.584598698481564,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,99.0,2.3255813953488373,Europe
Spain,Barcelona,710.0,15.525832677681615,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2424.0,29.7680412371134,Europe
Usa,Boston,205.0,3.410610789121712,America
Usa,Chicago,1199.0,18.183415319747013,America
Usa,New York,2675.0,-6.598902435727609,America
Usa,Washington,440.0,-6.014773126978544,America
