country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.36986301369863,Europe
Canada,Montréal,842.0,-6.408931155675005,America
Canada,Toronto,753.0,11.924342105263158,America
France,Lyon,140.0,2.815282964665326,Europe
France,Paris,317.0,1.6920943134535367,Europe
Germany,Berlin,526.0,11.375027239049903,Europe
Ireland,Dublin,16.0,0.0,Europe
Norway,Oslo,584.0,-24.01010951979781,Europe
Spain,Barcelona,962.0,-14.714424007744434,Europe
Spain,Sevilla,134.0,4.956521739130435,Europe
Spain,Valencia,331.0,16.168271667511405,Europe
United Kingdom,London,875.0,9.18356283205031,Europe
Usa,Boston,490.0,11.75620332450012,America
Usa,Chicago,1178.0,18.537444933920703,America
Usa,New York,4972.0,16.4789966961095,America
Usa,Washington,640.0,-9.82112723590955,America
