country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.18310227569971227,Europe
Canada,Montréal,1580.0,20.816653322658127,America
Canada,Toronto,981.0,13.227953410981698,America
France,Lyon,134.0,2.5207676883414494,Europe
France,Paris,2900.0,16.617890316834202,Europe
Germany,Berlin,1238.0,29.098257135640313,Europe
Ireland,Dublin,85.0,5.3076923076923075,Europe
Norway,Oslo,37.0,0.1665741254858412,Europe
Spain,Barcelona,170.0,2.038452629140607,Europe
Spain,Sevilla,187.0,6.2967855570233375,Europe
Spain,Valencia,256.0,10.511089681774349,Europe
United Kingdom,London,830.0,8.982683982683982,Europe
Usa,Boston,470.0,10.63677557834486,America
Usa,Chicago,104.0,0.2384145432871405,America
Usa,New York,1760.0,4.90678326349669,America
Usa,Washington,439.0,7.590094624521845,America
