country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.0320855614973263,Europe
Canada,Montréal,6822.0,301.68589174800354,America
Canada,Toronto,693.0,10.578485537861553,America
France,Lyon,273.0,-4.914984059511158,Europe
France,Paris,397.0,-1.488687053259526,Europe
Germany,Berlin,843.0,19.360112097150864,Europe
Ireland,Dublin,43.0,1.4074074074074074,Europe
Norway,Oslo,1645.0,1034.5911949685535,Europe
Spain,Barcelona,637.0,-9.025196199917389,Europe
Spain,Sevilla,53.0,-1.5898899306971055,Europe
Spain,Valencia,291.0,13.973147687717553,Europe
United Kingdom,London,901.0,9.18356283205031,Europe
Usa,Boston,139.0,2.090669014084507,America
Usa,Chicago,2489.0,57.393542349087504,America
Usa,New York,13083.0,59.15058270763278,America
Usa,Washington,48.0,0.4889056036103798,America
