country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.086677367576244,Europe
Canada,Montréal,399.0,-3.2382173773645397,America
Canada,Toronto,58.0,0.8596413220690677,America
France,Lyon,1073.0,29.67391304347826,Europe
France,Paris,6988.0,44.353441486848325,Europe
Germany,Berlin,1215.0,28.740554156171285,Europe
Ireland,Dublin,56.0,3.0097817908201656,Europe
Norway,Oslo,807.0,-30.320587099266127,Europe
Spain,Barcelona,179.0,-3.904886561954625,Europe
Spain,Sevilla,127.0,3.917348256564787,Europe
Spain,Valencia,207.0,6.753609687936656,Europe
United Kingdom,London,1284.0,11.123372323990289,Europe
Usa,Boston,212.0,-4.093446351044036,America
Usa,Chicago,427.0,6.473567584678696,America
Usa,New York,1811.0,-4.634408898948356,America
Usa,Washington,304.0,5.989686632288774,America
