country,city,glis,percent,Region
Belgium,Bruxelles,181.0,4.176904176904177,Europe
Canada,Montréal,1726.0,-15.995546483577659,America
Canada,Toronto,89.0,1.1444708680142688,America
France,Lyon,496.0,16.088225754135582,Europe
France,Paris,1836.0,11.131320480174608,Europe
Germany,Berlin,387.0,7.6453243470935135,Europe
Ireland,Dublin,354.0,19.772528433945755,Europe
Norway,Oslo,482.0,-20.87719298245614,Europe
Spain,Barcelona,451.0,-5.755241762943945,Europe
Spain,Sevilla,269.0,12.540792540792541,Europe
Spain,Valencia,410.0,19.250780437044746,Europe
United Kingdom,London,1423.0,12.275616010703535,Europe
Usa,Boston,326.0,-6.301757220763482,America
Usa,Chicago,826.0,13.68936961297955,America
Usa,New York,3535.0,11.261391813995427,America
Usa,Washington,840.0,-13.49951440595662,America
