country,city,glis,percent,Region
Belgium,Bruxelles,121.0,2.2234128047147066,Europe
Canada,Montréal,507.0,-5.163925840578192,America
Canada,Toronto,277.0,-3.283115406480955,America
France,Lyon,600.0,17.69154883262085,Europe
France,Paris,3813.0,25.196366368417458,Europe
Germany,Berlin,1225.0,31.11852231913802,Europe
Ireland,Dublin,98.0,7.710464201416208,Europe
Norway,Oslo,254.0,-11.9140625,Europe
Spain,Barcelona,339.0,-5.512655512655512,Europe
Spain,Sevilla,72.0,2.1150592216582065,Europe
Spain,Valencia,289.0,10.139356078808266,Europe
United Kingdom,London,1153.0,12.42603550295858,Europe
Usa,Boston,180.0,-3.6152088094743404,America
Usa,Chicago,331.0,4.749299283712239,America
Usa,New York,1430.0,-3.824741120142523,America
Usa,Washington,258.0,5.031446540880503,America
